date,mean_value,n_cells,file,var,site,site_lat,site_lon
2025-01-17,5.554668065920398,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-18,5.062072450248756,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-19,-0.9944564287935324,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-20,1.4805804959577114,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-21,2.061319379664179,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-22,-3.18212647699005,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-23,-0.7847287002487562,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-24,2.366298390858209,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-25,0.8558282804726368,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-26,0.703241604477612,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-27,1.2629528140547264,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-28,1.682636621579602,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-29,2.6080923507462686,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-30,0.7165782416044776,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-31,1.116317824937811,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-01,12.230731110074627,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-02,9.210801461442786,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-03,14.361196944962687,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-04,11.412347442475124,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-05,10.659257423818408,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-06,12.227874300373134,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-07,13.40255266635572,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-08,10.922088774875622,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-09,12.21689404539801,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-10,9.716811450559701,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-11,14.68467234141791,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-12,14.30067922108209,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-13,12.542366293532337,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-14,15.0703125,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-15,13.480211248445274,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-16,13.20917871579602,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-17,10.735181514303482,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-18,13.048964163557214,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-19,12.470542793843284,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-20,11.369709071828359,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-21,8.986809118470148,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-22,10.930314249067164,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-23,10.28621540733831,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-24,10.614252953980099,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-25,9.168716962064677,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-26,15.019735307835822,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-27,9.69717331312189,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-28,11.579553404850746,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-29,11.076579990671641,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-30,12.85917580068408,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-08-31,11.793678093905474,201,tasmin_hadukgrid_uk_1km_day_20250801-20250831.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-01,12.720523359763682,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-02,11.17654889614428,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-03,9.940556009017413,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-04,10.876374961131841,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-05,9.891664723258707,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-06,10.521892490671641,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-07,14.802846120957712,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-08,10.600051500310945,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-09,7.9548789256840795,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-10,9.831773748445274,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-11,10.199685167910447,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-12,10.06718361318408,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-13,8.299576337064677,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-14,5.484695662313433,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-15,8.010110579912935,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-16,9.714299595771145,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-17,9.304624339241293,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-18,11.880703902363184,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-19,12.864525031094526,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-20,11.285486629353233,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-21,3.8960956934079602,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-22,-0.0035321439676616914,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-23,2.950642296330846,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-24,2.584902635261194,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-25,8.207711442786069,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-26,3.8282756141169156,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-27,9.837443641169154,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-28,5.742692786069652,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-29,1.8563238495024876,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-09-30,8.340669698383085,201,tasmin_hadukgrid_uk_1km_day_20250901-20250930.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
